"notation","title","description","id"
"S ","Sachkompetenz","Die Sachkompetenz der Lernenden zeigt sich in der Kenntnis naturwissenschaftlicher Begriffe, Konzepte, Gesetzmäßigkeiten, Theorien und Verfahren verbunden mit der Fähigkeit, diese zu beschreiben, zu erklären, sachgerecht zu nutzen und auf fach- und alltagsbezogene Sachverhalte zu übertragen.\n\nDas wissenschaftliche Vorgehen der Physik lässt sich im Wesentlichen in zwei fundamentale Bereiche einteilen, die eine starke Wechselwirkung und gegenseitige Durchdringung aufweisen: die theoriebasierte Interpretation von Phänomenen und das experimentelle Arbeiten. Die Vertrautheit mit physikalischem Fachwissen sowie mit der Nutzung physikalischer Grundprinzipien und Arbeitsweisen bildet eine unverzichtbare Grundlage für das Verständnis wissenschaftlicher sowie alltäglicher Sachverhalte aus vielen Bereichen, z. B. aus den anderen Naturwissenschaften, der Technik oder auch der Medizin. Daher leistet physikalische Sachkompetenz einen wichtigen Beitrag zur Allgemeinbildung.\n\nSachkompetenz zeigt sich in der Physik in der Nutzung von Fachwissen zur Bearbeitung von sowohl innerfachlichen als auch anwendungsbezogenen Aufgaben und Problemen. Dazu gehört die modellhafte Erklärung von Phänomenen ebenso wie die qualitative und quantitative Auswertung von Messergebnissen, auch anhand eines Vergleichs der experimentellen Ergebnisse mit den theoretischen Vorhersagen. Ein angemessener Grad der Mathematisierung ist hierbei zu berücksichtigen. Dies bedeutet insbesondere, dass der Grad der Mathematisierung nicht über die Bildungsstandards der Mathematik für den Mittleren Schulabschluss hinausgeht.\n\nFertigkeiten wie das Durchführen eines Experiments nach einer Anleitung, der Umgang mit Messgeräten oder die Anwendung bekannter Auswertungsverfahren sind Bestandteile der Sachkom-petenz. Die Planung und Konzeption von Experimenten hingegen ist dem Kompetenzbereich Erkenntnisgewinnung zugeordnet.",
"S 1","Modelle und Theorien zur Bearbeitung von Aufgaben und Problemen nutzen","Die Lernenden…",
"S 1.1","erklären Phänomene unter Nutzung bekannter physikalischer Modelle und Theorien;",,
"S 1.2","beschreiben einfache Modelle, deren Aussage- und Vorhersagemöglichkeiten sowie deren Grenzen.",,
"S 2","Verfahren und Experimente zur Bearbeitung von Aufgaben und Problemen nutzen","Die Lernenden…",
"S 2.1","bauen einfache Versuchsanordnungen auch unter Verwendung von digitalen Messwerterfassungssystemen nach Anleitungen auf, führen Experimente durch und protokollieren ihre Beobachtungen;",,
"S 2.2","erklären bekannte Messverfahren sowie die Funktion einzelner Komponenten eines Versuchsaufbaus;",,
"S 2.3","wenden bekannte Auswerteverfahren auf Messergebnisse an;",,
"S 2.4","wenden bekannte mathematische Verfahren auf physikalische Fragestellungen und Probleme an.",,
"E ","Erkenntnisgewinnungskompetenz","""""Die Erkenntnisgewinnungskompetenz der Lernenden zeigt sich in der Kenntnis von naturwissenschaftlichen Denk- und Arbeitsweisen und in der Fähigkeit, diese zu beschreiben, zu erläutern und zu verknüpfen, um Erkenntnisprozesse nachvollziehen oder gestalten zu können und deren Möglichkeiten und Grenzen zu reflektieren. Physikalische Erkenntnisgewinnung ist zum einen bestimmt durch die theoretische Beschreibung der Natur, die mit der Bildung von Fachbegriffen und Modellen einhergeht. Modelle stellen gegenständliche, symbolische oder auch nur gedankliche Repräsentationen von Elementen der Wirklichkeit dar (z. B. Funktionsmodelle, Denkmodelle, mathematische Gleichungen und Zusammenhänge, Diagramme oder Simulationen). Modelle werden für einen bestimmten Zweck geschaffen oder verwendet wie beispielsweise, um Vorhersagen zu ermöglichen. Bei Modellen bestehen Analogien zwischen bestimmten Elementen des Modells und Elementen der Realität. Zum anderen sind empirische Methoden, vor allem das Experimentieren, mit denen Gültigkeit und Relevanz der theoretischen Beschreibung abgesichert werden, grundlegend für physikalische Erkenntnisgewinnung.""""",
"E 1","Fragestellungen und Hypothesen auf Basis von Beobachtungen und theoretischen Überlegungen bilden","Die Lernenden…",
"E 1.1","beobachten und beschreiben physikalische Phänomene oder Sachverhalte;",,
"E 1.2","identifizieren und formulieren Fragestellungen zu physikalischen Sachverhalten;",,
"E 1.3","stellen Hypothesen zur Bearbeitung von Fragestellungen auf.",,
"E 2","Fachspezifische Modelle und Verfahren charakterisieren, auswählen und zur Un-tersuchung von Sachverhalten nutzen","Die Lernenden…",
"E 2.1","planen geeignete Experimente und Auswertungen zur Untersuchung physikalischer Fragestellungen, auch mithilfe digitaler Messwerterfassung und -auswertung;",,
"E 2.2","entwickeln einfache geeignete Modelle (z. B. Denkmodelle, grafische Darstellungen, mathematische Gleichungen), auch mithilfe digitaler Werkzeuge, wobei sie Hypothesen und experimentelle Erkenntnisse aufeinander beziehen.",,
"E 3","Ergebnisse interpretieren und Erkenntnisprozesse reflektieren","Die Lernenden…",
"E 3.1","werten in Experimenten gewonnene oder recherchierte Daten auch mithilfe von digitalen Hilfsmitteln aus, identifizieren Zusammenhänge und erklären diese mithilfe bekannter Modelle (z. B. Denkmodelle, grafische Darstellungen, mathematische Gleichungen);",,
"E 3.2","differenzieren zwischen Beobachtung und Interpretation experimentell gewonnener Daten;",,
"E 3.3","interpretieren Messergebnisse unter Berücksichtigung von Messunsicherheiten und beschreiben Möglichkeiten zur Verbesserung des Messprozesses;",,
"E 3.4","beurteilen die Eignung von Verfahren und Modellen für die Lösung von einfachen physikalischen Problemen;",,
"E 3.5","übertragen gewonnene Erkenntnisse auf Alltagssituationen und reflektieren ihre Anwendbarkeit.",,
"K ","Kommunikationskompetenz","""""Die Kommunikationskompetenz der Lernenden zeigt sich in der Kenntnis geeigneter Fachsprache, fachtypischer Darstellungen und Argumentationsstrukturen sowie in der Fähigkeit, diese zu nutzen, um fachbezogene Informationen zu erschließen, adressaten- und situationsgerecht darzustellen und auszutauschen. Die physikalische Fachsprache setzt sich dabei aus etablierten Satzstrukturen, Fachbegriffen, Symbolen und standardisierten Einheiten zusammen. Für gesellschaftliche Diskussionen sind vor allem die physiktypische Nutzung bestimmter Arten von Abbildungen, Diagrammen und Symbolen, die Betonung logischer Verknüpfungen sowie der Wechsel zwischen situationsspezifischen und verallgemeinerten Aussagen und mehreren Darstellungsformen relevant.\n\nGrundlegend für eine hohe Kommunikationskompetenz im Fach Physik ist die sinnvolle Auswahl von Quellen und die Entnahme der nötigen Informationen sowie die überzeugende Präsentation und die reflektierte Beteiligung an Diskussionen. Die sprachliche sowie mathematische Darstellung von Zusammenhängen und Lösungswegen ist dagegen Ausdruck von Sach- bzw. Erkenntnisgewinnungskompetenz, die Berücksichtigung von überfachlichen Aspekten für die Meinungsbildung und die Entscheidungsfindung sind der Bewertungskompetenz zugeordnet. """"",
"K 1","Informationen erschließen","Die Lernenden…",
"K 1.1","recherchieren zu physikalischen Sachverhalten zielgerichtet in analogen und digitalen Medien und wählen für ihre Zwecke passende Quellen aus;",,
"K 1.2","differenzieren zwischen fiktiven Aussagen und auf empirischer Evidenz beruhendem naturwissenschaftlichen Wissen;",,
